timestep,cpu,memory,forecast
0,15.242097,14126.854,False
1,14.676363,14094.631,False
2,14.08615,14064.819,False
3,13.6807785,14045.965,False
4,13.582323,14040.801,False
5,13.538944,14044.806,False
6,13.641724,14054.972,False
7,13.607625,14057.853,False
8,14.576622,14106.059,False
9,14.234523,14128.297,False
10,14.087471,14126.4375,False
11,14.09814,14124.665,False
12,14.7754135,14182.657,False
13,14.752101,14218.336,False
14,14.940664,14244.544,False
15,15.250168,14335.766,False
16,16.00382,14440.432,False
17,18.577654,14634.764,False
18,19.087215,14766.151,False
19,20.362103,14893.882,False
20,21.87977,15057.1875,False
21,20.944088,15083.61,False
22,21.037834,15147.014,False
23,22.758541,15288.882,False
24,25.534609,15509.358,False
25,25.983446,15620.082,False
26,24.664486,15621.84,False
27,23.22013,15569.249,False
28,25.064234,15665.747,False
29,26.520597,15807.833,False
30,26.040003,15870.692,False
31,24.409527,15835.312,False
32,24.179762,15805.825,False
33,23.60216,15750.678,False
34,24.289175,15806.758,False
35,24.583807,15871.375,False
36,24.621384,15931.051,False
37,23.157368,15904.542,False
38,22.648235,15883.928,False
39,22.19154,15839.317,False
40,22.467844,15864.585,False
41,23.60848,15980.952,False
42,26.080225,16188.449,False
43,27.106777,16345.201,False
44,28.440187,16480.635,False
45,28.880632,16550.412,False
46,29.410423,16585.94,False
47,31.804241,16681.53,False
48,32.319626,16741.83,False
49,28.741743,16634.686,False
50,26.005634,16463.72,False
51,24.663704,16107.632,False
52,21.84022,15541.116,False
53,21.520052,15129.879,False
54,21.935713,14904.134,False
55,22.04012,14933.826,True
56,20.163008,14793.536,True
57,19.174273,14764.566,True
58,19.340466,14826.932,True
59,19.636705,14860.051,True
60,19.608473,14934.717,True
61,19.680513,14908.507,True
62,20.417778,14986.871,True
63,20.325327,14980.613,True
64,20.459713,15021.13,True
65,20.51763,15048.136,True
66,20.75241,15093.071,True
67,20.677906,15103.04,True
68,21.081379,15100.243,True
69,21.352839,15132.513,True
70,21.222292,15135.365,True
71,21.330633,15186.21,True
72,21.3621,15200.178,True
73,21.6564,15216.992,True
74,21.747086,15225.852,True
75,21.611403,15278.827,True
76,21.42906,15281.138,True
77,21.985626,15276.614,True
78,22.05708,15297.991,True
79,22.268867,15310.958,True
80,22.267,15328.425,True
81,22.41425,15347.011,True
82,22.153717,15376.676,True
83,22.100046,15387.33,True
84,22.20218,15385.571,True
85,22.875746,15428.816,True
86,22.489813,15436.531,True
87,22.410736,15451.377,True
88,22.802902,15445.041,True
89,22.58318,15467.887,True
90,23.050055,15467.836,True
91,23.103878,15493.733,True
92,23.104124,15505.54,True
93,22.748217,15509.708,True
94,23.23149,15508.065,True
95,23.164429,15531.714,True
96,23.083172,15525.796,True
97,23.109869,15542.143,True
98,22.856186,15555.874,True
99,23.193071,15529.911,True
100,23.626677,15577.547,True
101,23.718918,15553.158,True
102,23.161737,15585.0205,True
103,23.005182,15555.253,True
104,23.350782,15611.07,True
